Currency,Units per HKD,HKD per unit,Date
GBP,0.111,9.039,2022-10-31
INR,10.545,0.095,2022-10-31
MXN,2.525,0.396,2022-10-31
PEN,0.508,1.969,2022-10-31
PHP,7.407,0.135,2022-10-31
PLN,0.608,1.646,2022-10-31
SGD,0.18,5.548,2022-10-31
USD,0.127,7.85,2022-10-31
NZD,0.219,4.557,2022-10-31
USD,0.128,7.805,2022-11-30
EUR,0.124,8.055,2022-11-30
GBP,0.107,9.332,2022-11-30
INR,10.433,0.096,2022-11-30
AUD,0.191,5.241,2022-11-30
CAD,0.173,5.764,2022-11-30
SGD,0.175,5.703,2022-11-30
CHF,0.122,8.225,2022-11-30
CNY,0.908,1.101,2022-11-30
NZD,0.206,4.863,2022-11-30
MXN,2.482,0.403,2022-11-30
PHP,7.241,0.138,2022-11-30
PLN,0.58,1.725,2022-11-30
PEN,0.492,2.032,2022-11-30
EUR,0.119,8.384,2022-12-31
GBP,0.106,9.454,2022-12-31
INR,10.59,0.094,2022-12-31
AUD,0.188,5.322,2022-12-31
CAD,0.173,5.77,2022-12-31
SGD,0.172,5.829,2022-12-31
CHF,0.118,8.451,2022-12-31
CNY,0.884,1.131,2022-12-31
NZD,0.202,4.961,2022-12-31
MXN,2.494,0.401,2022-12-31
PHP,7.128,0.14,2022-12-31
PLN,0.561,1.784,2022-12-31
PEN,0.487,2.054,2022-12-31
USD,0.128,7.812,2022-12-31
USD,0.128,7.839,2023-01-31
EUR,0.117,8.511,2023-01-31
GBP,0.104,9.659,2023-01-31
INR,10.425,0.096,2023-01-31
AUD,0.181,5.525,2023-01-31
CAD,0.17,5.879,2023-01-31
SGD,0.168,5.963,2023-01-31
CHF,0.117,8.532,2023-01-31
CNY,0.862,1.16,2023-01-31
NZD,0.197,5.068,2023-01-31
MXN,2.399,0.417,2023-01-31
PHP,6.968,0.144,2023-01-31
PLN,0.553,1.807,2023-01-31
PEN,0.491,2.039,2023-01-31
USD,0.127,7.849,2023-02-28
EUR,0.12,8.322,2023-02-28
GBP,0.105,9.493,2023-02-28
INR,10.524,0.095,2023-02-28
AUD,0.189,5.294,2023-02-28
CAD,0.173,5.766,2023-02-28
SGD,0.172,5.827,2023-02-28
CHF,0.119,8.372,2023-02-28
CNY,0.884,1.132,2023-02-28
NZD,0.206,4.861,2023-02-28
MXN,2.337,0.428,2023-02-28
PHP,7.06,0.142,2023-02-28
PLN,0.565,1.769,2023-02-28
PEN,0.485,2.063,2023-02-28
USD,0.128,7.818,2024-01-31
EUR,0.118,8.486,2024-01-31
GBP,0.1,9.953,2024-01-31
INR,10.621,0.094,2024-01-31
AUD,0.194,5.159,2024-01-31
CAD,0.171,5.84,2024-01-31
SGD,0.171,5.847,2024-01-31
CHF,0.11,9.103,2024-01-31
CNY,0.912,1.097,2024-01-31
NZD,0.208,4.804,2024-01-31
MXN,2.198,0.455,2024-01-31
PHP,7.192,0.139,2024-01-31
PLN,0.511,1.959,2024-01-31
PEN,0.487,2.054,2024-01-31
